texto,delito
"Un hombre fue atacado con un arma blanca en una riña,""Lesiones personales"""
"Una mujer fue quemada con ácido por su agresor,""Lesiones personales"""
"Un joven fue herido con arma de fuego,""Lesiones personales"""
"Un ciudadano fue golpeado con un objeto contundente,""Lesiones personales"""
"Una persona fue lesionada sin empleo de armas,""Lesiones personales"""
"Una motocicleta arrolló a un peatón causando heridas,""Lesiones en accidente de tránsito"""
"Un carro chocó contra un taxi dejando varios heridos,""Lesiones en accidente de tránsito"""
"Un ciclista fue atropellado por un vehículo,""Lesiones en accidente de tránsito"""
"Dos personas resultaron heridas en un choque múltiple,""Lesiones en accidente de tránsito"""
"Un bus se volcó causando pasajeros lesionados,""Lesiones en accidente de tránsito"""
"Le robaron el celular a una mujer con cuchillo,""Hurto a personas"""
"Un hombre fue asaltado con arma de fuego,""Hurto a personas"""
"Le raparon el bolso en un bus,""Hurto a personas"""
"Le hurtaron la bicicleta a un joven,""Hurto a personas"""
"Un ladrón forcejeó para robar un reloj,""Hurto a personas"""
"Se metieron a robar a una casa mientras dormían,""Hurto a residencias"""
"Forzaron la puerta y se llevaron electrodomésticos,""Hurto a residencias"""
"Entraron por la ventana y robaron dinero,""Hurto a residencias"""
"Una banda robó una vivienda en la noche,""Hurto a residencias"""
"Saqueo dentro de una casa,""Hurto a residencias"""
"Robaron un carro en un semáforo,""Hurto a automotores"""
"Le quitaron la moto con arma de fuego,""Hurto a automotores"""
"Se llevaron una camioneta del parqueadero,""Hurto a automotores"""
"Intentaron robar un vehículo en vía pública,""Hurto a automotores"""
"Un taxi fue hurtado en un atraco,""Hurto a automotores"""
"Un camión fue interceptado y robado en carretera,""Piratería terrestre"""
"Un bus de carga fue atacado por delincuentes,""Piratería terrestre"""
"Retuvieron al conductor y robaron la mercancía,""Piratería terrestre"""
"Asaltaron un vehículo de carga en ruta nacional,""Piratería terrestre"""
"Robaron un camión en carretera,""Piratería terrestre"""
"Obligaron a un comerciante a pagar dinero bajo amenazas,""Extorsión"""
"Recibió llamadas pidiendo dinero a cambio de no hacerle daño,""Extorsión"""
"Exigieron pago para dejar trabajar a un negocio,""Extorsión"""
"Pidieron dinero mediante amenazas,""Extorsión"""
"Cobro ilegal bajo intimidación,""Extorsión"""
"Un hombre asesinó a otro con arma de fuego,""Homicidio"""
"Una persona murió tras ser apuñalada,""Homicidio"""
"Un joven fue asesinado en una riña,""Homicidio"""
"Mataron a un ciudadano en vía pública,""Homicidio"""
"Homicidio por disparos,""Homicidio"""
"Una mujer denunció acceso carnal violento,""Delito sexual"""
"Abuso sexual contra menor de edad,""Delito sexual"""
"Violación por parte de un conocido,""Delito sexual"""
"Tocamientos indebidos sin consentimiento,""Delito sexual"""
"Agresión sexual en vía pública,""Delito sexual"""
"Amenazaron de muerte a un ciudadano por redes,""Amenazas"""
"Un hombre recibió amenazas telefónicas,""Amenazas"""
"Le enviaron mensajes intimidatorios,""Amenazas"""
"Fue amenazado con un arma,""Amenazas"""
"Un sujeto lo intimidó verbalmente,""Amenazas"""
